Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
1865,vời₂,vời,2,2,verb,"to call out, to invite (from afar)",Anh ấy vời tôi vào nhà.,He invited me into the house (from a distance).,5.27,False,[sound:1864_vời.mp3]
1866,cận,cận,1,1,adjective,"near, close to",Chúng tôi ở cận kề nhau.,We live very close to each other.,5.26,False,[sound:1866_cận.mp3]
1867,dựa₁,dựa,1,2,verb,"to lean on, to rest against",Đừng dựa vào tường.,Don't lean on the wall.,5.26,False,[sound:1867_dựa.mp3]
1868,dựa₂,dựa,2,2,verb,"to rely on, to base on",Tôi dựa vào kinh nghiệm của anh.,I rely on your experience.,5.26,False,[sound:1867_dựa.mp3]
1869,khắc₁,khắc,1,2,verb,"to engrave, to carve",Anh ấy khắc tên lên gỗ.,He engraved his name on the wood.,5.26,False,[sound:1869_khắc.mp3]
1870,khắc₂,khắc,2,2,noun,"moment, quarter of an hour",Mỗi khắc mỗi giây đều quý.,"Every moment, every second is precious.",5.26,False,[sound:1869_khắc.mp3]
1871,làng,làng,1,1,noun,"village, community",Làng tôi có nhiều cây xanh.,My village has many green trees.,5.26,False,[sound:1871_làng.mp3]
1872,lắng₁,lắng,1,2,verb,"to settle, to clarify (liquid)",Hãy để nước lắng xuống.,Let the water settle.,5.26,False,[sound:1872_lắng.mp3]
1873,lắng₂,lắng,2,2,verb,to listen attentively,Bạn hãy lắng nghe tôi nói.,Please listen to what I say.,5.26,False,[sound:1872_lắng.mp3]
1874,mơ₁,mơ,1,2,verb,to dream,Tôi mơ thấy bạn đêm qua.,I dreamed of you last night.,5.26,False,[sound:1874_mơ.mp3]
1875,mơ₂,mơ,2,2,noun,"apricot, plum (fruit)",Mùa hè có quả mơ.,There are apricots in summer.,5.26,False,[sound:1874_mơ.mp3]
1876,mời,mời,1,1,verb,"to invite, to offer, to request politely",Mời anh vào nhà chơi.,Please come into the house to play.,5.26,False,[sound:1876_mời.mp3]
1877,ngọc,ngọc,1,1,noun,"jade, jewel, precious stone",Viên ngọc này rất đẹp.,This jewel is very beautiful.,5.26,False,[sound:1877_ngọc.mp3]
1878,nhắc₁,nhắc,1,2,verb,"to remind, to mention",Bạn nhắc tôi về cuộc hẹn nhé.,Please remind me about the appointment.,5.26,False,[sound:1878_nhắc.mp3]
1879,nhắc₂,nhắc,2,2,verb,"to lift slightly, to raise",Anh ấy nhắc cái ghế lên.,He lifted the chair up (slightly).,5.26,False,[sound:1878_nhắc.mp3]
1880,phù₁,phù,1,2,verb,"to float, to drift",Cây gỗ phù trên mặt nước.,The log floats on the water.,5.26,False,[sound:1880_phù.mp3]
1881,phù₂,phù,2,2,adjective,"swollen, edematous",Chân anh ấy bị phù.,His leg is swollen.,5.26,False,[sound:1880_phù.mp3]
1882,suất,suất,1,1,noun,"rate, quota, portion, serving",Suất ăn này đủ cho hai người.,This meal portion is enough for two people.,5.26,False,[sound:1882_suất.mp3]
1883,thiện,thiện,1,1,adjective,"good, benevolent, kind",Anh ấy có tấm lòng thiện.,He has a kind heart.,5.26,False,[sound:1883_thiện.mp3]
1884,thoát₁,thoát,1,2,verb,"to escape, to get out",Họ đã thoát khỏi nguy hiểm.,They have escaped from danger.,5.26,False,[sound:1884_thoát.mp3]
1885,thoát₂,thoát,2,2,verb,"to remove, to take off",Cô ấy thoát y phục ra.,She took off her clothes.,5.26,False,[sound:1884_thoát.mp3]
1886,truy,truy,1,1,verb,"to pursue, to chase, to investigate",Cảnh sát đang truy tìm tội phạm.,The police are pursuing the criminal.,5.26,False,[sound:1886_truy.mp3]
1887,tầng₁,tầng,1,2,noun,"floor, story (of a building)",Nhà tôi có ba tầng.,My house has three floors.,5.26,False,[sound:1887_tầng.mp3]
1888,tầng₂,tầng,2,2,noun,"layer, stratum",Tầng lớp xã hội rất đa dạng.,Social strata are very diverse.,5.26,False,[sound:1887_tầng.mp3]
1889,tận,tận,1,1,adverb,"to the very end/limit, all the way, even",Tôi đi bộ tận nhà anh ấy.,I walked all the way to his house.,5.26,False,[sound:1889_tận.mp3]
1890,tương lai,tương lai,1,1,noun,future,Hãy nghĩ về tương lai.,Let's think about the future.,5.26,True,[sound:1890_tương_lai.mp3]
1891,bào₁,bào,1,2,verb,"to plane, to shave, to grate",Mẹ tôi đang bào cà rốt.,My mother is grating carrots.,5.25,False,[sound:1891_bào.mp3]
1892,bào₂,bào,2,2,noun,cell (biological),Tế bào là đơn vị cơ bản của sự sống.,Cells are the basic units of life.,5.25,False,[sound:1891_bào.mp3]
1893,cuốn₁,cuốn,1,3,verb,"to roll, to wrap",Mẹ tôi đang cuốn nem.,My mother is rolling spring rolls.,5.25,False,[sound:1893_cuốn.mp3]
1894,cuốn₂,cuốn,2,3,classifier,"volume, book (for books, documents)",Tôi mua ba cuốn sách.,I bought three books.,5.25,False,[sound:1893_cuốn.mp3]
1895,cuốn₃,cuốn,3,3,verb,to be swept/carried away,Chiếc lá bị gió cuốn đi.,The leaf was swept away by the wind.,5.25,False,[sound:1893_cuốn.mp3]
1896,lái₁,lái,1,2,verb,"to drive, to steer, to pilot",Anh ấy lái xe rất giỏi.,He drives very well.,5.25,False,[sound:1896_lái.mp3]
1897,lái₂,lái,2,2,noun,"male animal (e.g., boar, bull)",Lái lợn này to quá.,This boar is too big.,5.25,False,[sound:1896_lái.mp3]
1898,ràng₁,ràng,1,2,verb,"to tie, to bind, to fasten",Chúng ta phải ràng buộc hành lý cẩn thận.,We must tie down the luggage carefully.,5.25,False,[sound:1898_ràng.mp3]
1899,ràng₂,ràng,2,2,adverb,"truly, really, indeed",Món ăn này ngon ràng!,This dish is truly delicious!,5.25,False,[sound:1898_ràng.mp3]
1900,thịt₁,thịt,1,2,noun,meat,Tôi thích ăn thịt gà.,I like to eat chicken meat.,5.25,False,[sound:1900_thịt.mp3]
1901,thịt₂,thịt,2,2,verb,"to slaughter, to butcher",Hôm nay nhà tôi thịt một con gà.,"Today, my family is slaughtering a chicken.",5.25,False,[sound:1900_thịt.mp3]
1902,truyện,truyện,1,1,noun,"story, tale",Bố tôi kể chuyện rất hay.,My father tells very good stories.,5.25,False,[sound:1902_truyện.mp3]
1903,tải₁,tải,1,2,verb,"to load, to transport, to bear",Chiếc xe tải hàng nặng.,The truck is carrying heavy goods.,5.25,False,[sound:1903_tải.mp3]
1904,tải₂,tải,2,2,verb,"to download, to upload",Bạn đã tải ảnh lên chưa?,Have you uploaded the photos yet?,5.25,False,[sound:1903_tải.mp3]
1905,xanh₁,xanh,1,3,adjective,green,Cây cối ở đây rất xanh tốt.,The trees here are very lush green.,5.25,False,[sound:1905_xanh.mp3]
1906,xanh₂,xanh,2,3,adjective,blue,Trời hôm nay xanh trong quá.,The sky is so clear blue today.,5.25,False,[sound:1905_xanh.mp3]
1907,xanh₃,xanh,3,3,adjective,"unripe, fresh",Bạn có thích ăn chuối xanh không?,Do you like to eat unripe bananas?,5.25,False,[sound:1905_xanh.mp3]
1908,chắc chắn,chắc chắn,1,1,adjective/adverb,"certain, sure, definite; certainly, surely",Tôi chắc chắn anh ấy sẽ đến.,I'm sure he will come.,5.25,True,[sound:1908_chắc_chắn.mp3]
1909,cháu₁,cháu,1,3,noun,grandchild,Ông bà rất yêu quý các cháu.,Grandparents love their grandchildren very much.,5.24,False,[sound:1909_cháu.mp3]
1910,cháu₂,cháu,2,3,noun,"niece, nephew",Cháu trai tôi rất thông minh.,My nephew is very smart.,5.24,False,[sound:1909_cháu.mp3]
1911,cháu₃,cháu,3,3,pronoun,you (address term from elder to younger person),Cháu ăn cơm chưa?,Have you (younger person) eaten yet?,5.24,False,[sound:1909_cháu.mp3]
1912,cà₁,cà,1,2,verb,"to rub, to grind, to chafe",Tôi thích uống cà phê.,I like to drink coffee.,5.24,False,[sound:1912_cà.mp3]
1913,cà₂,cà,2,2,noun,"eggplant, tomato (as in cà chua)",Mẹ tôi đang làm món cà tím.,My mother is making an eggplant dish.,5.24,False,[sound:1912_cà.mp3]
1914,cứng,cứng,1,1,adjective,"hard, firm, stiff, rigid",Chiếc ghế này hơi cứng.,This chair is a bit hard.,5.24,False,[sound:1914_cứng.mp3]
1915,john,john,1,1,proper noun,a male given name,Anh John là bạn tôi.,John is my friend.,5.24,False,[sound:1915_john.mp3]
1916,khúc₁,khúc,1,2,noun,"piece, segment, section",Một khúc gỗ to.,A big piece of wood.,5.24,False,[sound:1916_khúc.mp3]
1917,khúc₂,khúc,2,2,noun,"song, musical piece",Khúc hát này rất hay.,This song is very good.,5.24,False,[sound:1916_khúc.mp3]
1918,lắm,lắm,1,1,adverb,"very, much, a lot (intensifier)",Cậu ấy hát hay lắm.,He sings very well.,5.24,False,[sound:1918_lắm.mp3]
1919,nóng₁,nóng,1,3,adjective,"hot, warm (temperature)",Nước này nóng lắm.,This water is very hot.,5.24,False,[sound:1919_nóng.mp3]
1920,nóng₂,nóng,2,3,adjective,"angry, upset, temperamental",Anh ấy hay nóng giận.,He often gets angry.,5.24,False,[sound:1919_nóng.mp3]
1921,nóng₃,nóng,3,3,adjective,"urgent, pressing, breaking (news)",Đây là tin nóng đấy.,This is breaking news.,5.24,False,[sound:1919_nóng.mp3]
1922,phóng₁,phóng,1,3,verb,"to launch, release, shoot",Họ phóng tên lửa.,They launched a missile.,5.24,False,[sound:1922_phóng.mp3]
1923,phóng₂,phóng,2,3,verb,"to rush, speed, gallop",Đừng phóng xe nhanh quá.,Don't speed the car too fast.,5.24,False,[sound:1922_phóng.mp3]
1924,phóng₃,phóng,3,3,verb,"to enlarge, magnify, expand",Phóng to ảnh này đi.,Enlarge this photo.,5.24,False,[sound:1922_phóng.mp3]
1925,thiệu,thiệu,1,1,verb,"to present, announce (formal)",Ông ấy lên thiệu bài.,He went up to present the lesson.,5.24,False,[sound:1925_thiệu.mp3]
1926,trưng₁,trưng,1,2,verb,"to display, exhibit, show",Trưng bày sản phẩm mới.,Display new products.,5.24,False,[sound:1926_trưng.mp3]
1927,trưng₂,trưng,2,2,verb,"to levy, requisition, exact",Chính phủ trưng thu đất.,The government requisitioned land.,5.24,False,[sound:1926_trưng.mp3]
1928,tĩnh,tĩnh,1,1,adjective,"quiet, still, calm, peaceful",Nơi đây rất tĩnh lặng.,This place is very quiet.,5.24,False,[sound:1928_tĩnh.mp3]
1929,video,video,1,1,noun,"video, video clip",Xem video này đi.,Watch this video.,5.24,False,[sound:1929_video.mp3]
1930,xét,xét,1,1,verb,"to examine, consider, review",Họ đang xét hồ sơ.,They are reviewing the documents.,5.24,False,[sound:1930_xét.mp3]
1931,ánh,ánh,1,1,noun,"light, glimmer, radiance, gleam",Ánh sáng mặt trời.,Sunlight.,5.24,False,[sound:1931_ánh.mp3]
1932,đích₁,đích,1,2,noun,"target, destination, goal",Tôi đã đến đích.,I have reached the destination.,5.24,False,[sound:1932_đích.mp3]
1933,đích₂,đích,2,2,adverb,"exactly, truly, indeed",Đích thị anh ấy rồi.,It's exactly him.,5.24,False,[sound:1932_đích.mp3]
1934,buộc₁,buộc,1,2,verb,"to tie, fasten, bind",Buộc dây giày vào.,Tie your shoelaces.,5.23,False,[sound:1934_buộc.mp3]
1935,buộc₂,buộc,2,2,verb,"to force, compel, oblige",Anh ấy buộc phải đi.,He was forced to go.,5.23,False,[sound:1934_buộc.mp3]
1936,bây,bây,1,1,adverb,"this (time/moment), current",Từ bây giờ tôi sẽ cố gắng.,"From now on, I will try harder.",5.23,False,[sound:1936_bây.mp3]
1937,dụ₁,dụ,1,2,verb,"to lure, entice, tempt",Đừng dụ dỗ trẻ con.,Don't lure children.,5.23,False,[sound:1937_dụ.mp3]
1938,dụ₂,dụ,2,2,noun,"instruction, edict (formal)",Đây là huấn dụ của vua.,This is the king's edict.,5.23,False,[sound:1937_dụ.mp3]
1939,giấy₁,giấy,1,2,noun,paper (material),Giấy này để viết.,This paper is for writing.,5.23,False,[sound:1939_giấy.mp3]
1940,giấy₂,giấy,2,2,noun,"document, certificate",Tôi cần giấy tờ.,I need documents.,5.23,False,[sound:1939_giấy.mp3]
1941,hùng,hùng,1,1,adjective,"heroic, magnificent, grand",Cảnh tượng thật hùng vĩ.,The scene is truly magnificent.,5.23,False,[sound:1941_hùng.mp3]
1942,hưng,hưng,1,1,verb,"prosperous, flourishing, reviving",Mong đất nước hưng thịnh.,Wish the country prosperity.,5.23,False,[sound:1942_hưng.mp3]
1943,khăn₁,khăn,1,2,noun,towel (for drying),Lấy khăn lau tay.,Take a towel to wipe hands.,5.23,False,[sound:1943_khăn.mp3]
1944,khăn₂,khăn,2,2,noun,scarf (worn garment),Cô ấy đeo khăn quàng cổ.,She wears a scarf.,5.23,False,[sound:1943_khăn.mp3]
1945,ly₁,ly,1,3,noun,"glass, cup (drinking vessel)",Uống một ly nước.,Drink a glass of water.,5.23,False,[sound:1945_ly.mp3]
1946,ly₂,ly,2,3,noun,millimeter (unit of length),Sợi chỉ này mỏng mấy ly?,How many millimeters thin is this thread?,5.23,False,[sound:1945_ly.mp3]
1947,ly₃,ly,3,3,verb,"to separate, to part",Họ đã ly dị.,They have divorced.,5.23,False,[sound:1945_ly.mp3]
1948,phí₁,phí,1,3,noun,"fee, cost, expense",Trả phí dịch vụ.,Pay service fees.,5.23,False,[sound:1948_phí.mp3]
1949,phí₂,phí,2,3,verb,"to waste, to squander",Đừng phí thời gian nữa.,Don't waste time anymore.,5.23,False,[sound:1948_phí.mp3]
1950,phí₃,phí,3,3,adjective,"wasteful, useless (effort)",Làm việc đó phí công.,Doing that is a wasted effort.,5.23,False,[sound:1948_phí.mp3]
1951,phường₁,phường,1,2,noun,ward (administrative division),Anh ấy sống ở phường này.,He lives in this ward.,5.23,False,[sound:1951_phường.mp3]
1952,phường₂,phường,2,2,noun,"guild, craft group",Phường chèo này rất nổi tiếng.,This traditional opera guild is very famous.,5.23,False,[sound:1951_phường.mp3]
1953,phật₁,phật,1,2,noun,"Buddha, Buddhist deity",Đi chùa lễ Phật.,Go to the pagoda to worship Buddha.,5.23,False,[sound:1953_phật.mp3]
1954,phật₂,phật,2,2,verb,"to flick, to nudge lightly",Anh ấy phật tay đuổi ruồi.,He flicked his hand to shoo flies.,5.23,False,[sound:1953_phật.mp3]
1955,siêu,siêu,1,1,adjective,"super, ultra, exceedingly",Siêu thị mới mở cửa.,The new supermarket just opened.,5.23,False,[sound:1955_siêu.mp3]
1956,soát,soát,1,1,verb,"to check, to review, to inspect",Cần soát lại tài liệu.,Need to review the document.,5.23,False,[sound:1956_soát.mp3]
1957,sóng₁,sóng,1,3,noun,"wave (water, sound, light)",Sóng biển vỗ rì rào.,Ocean waves lap softly.,5.23,False,[sound:1957_sóng.mp3]
1958,sóng₂,sóng,2,3,noun,"crate, basket",Mua một sóng trái cây.,Buy a crate of fruit.,5.23,False,[sound:1957_sóng.mp3]
1959,sóng₃,sóng,3,3,adjective,"corrugated, wavy",Mái nhà lợp tôn sóng.,The roof is covered with corrugated iron.,5.23,False,[sound:1957_sóng.mp3]
1960,thí₁,thí,1,2,verb,"to test, to try out",Họ đang thí nghiệm thuốc mới.,They are experimenting with new medicine.,5.23,False,[sound:1960_thí.mp3]
1961,thí₂,thí,2,2,verb,"to give, to bestow (benevolently)","Các Phật tử làm công quả, thí thực.",Buddhists perform charity work and offer food.,5.23,False,[sound:1960_thí.mp3]
1962,trùng₁,trùng,1,2,verb,"to coincide, to overlap, to repeat",Ngày sinh của chúng tôi bị trùng.,Our birthdays coincide.,5.23,False,[sound:1962_trùng.mp3]
1963,trùng₂,trùng,2,2,noun,"worm, insect",Trong vườn có nhiều côn trùng.,There are many insects in the garden.,5.23,False,[sound:1962_trùng.mp3]
1964,trừ₁,trừ,1,3,verb,"to subtract, to deduct",Anh ấy trừ 100 nghìn.,"He deducted 100,000 VND.",5.23,False,[sound:1964_trừ.mp3]
1965,trừ₂,trừ,2,3,verb,"to eliminate, to remove",Loại trừ mọi khả năng.,Eliminate all possibilities.,5.23,False,[sound:1964_trừ.mp3]
1966,trừ₃,trừ,3,3,conjunction,"except for, save for","Mọi người đều đi, trừ tôi.","Everyone went, except for me.",5.23,False,[sound:1964_trừ.mp3]
1967,tóc,tóc,1,1,noun,hair (on head),Cô ấy có mái tóc dài.,She has long hair.,5.23,False,[sound:1967_tóc.mp3]
1968,tạp,tạp,1,1,adj,"mixed, miscellaneous, complex",Đây là tạp chí.,This is a magazine.,5.23,False,[sound:1968_tạp.mp3]
1969,tồn,tồn,1,1,verb,"to remain, to exist, to last",Anh ấy tồn tại trong ký ức.,He exists in my memory.,5.23,False,[sound:1969_tồn.mp3]
1970,xấu,xấu,1,1,adj,"bad, ugly, poor quality",Cái áo này xấu quá.,This shirt is too ugly/bad.,5.23,False,[sound:1970_xấu.mp3]
1971,đương₁,đương,1,3,particle,"currently, at present",Tôi đương bận.,I'm currently busy.,5.23,False,[sound:1971_đương.mp3]
1972,đương₂,đương,2,3,adj,"current, incumbent, contemporary",Ông ấy là tổng thống đương nhiệm.,He is the current president.,5.23,False,[sound:1971_đương.mp3]
1973,đương₃,đương,3,3,verb,"to bear, to face, to undertake",Họ đương đầu với khó khăn.,They are facing difficulties.,5.23,False,[sound:1971_đương.mp3]
1974,đấy₁,đấy,1,2,pronoun/adj,"that, those (informal)",Cái đấy của ai?,Whose is that one?,5.23,False,[sound:1974_đấy.mp3]
1975,đấy₂,đấy,2,2,particle,"emphasis, assertion, mild warning",Đẹp đấy!,"It's pretty, you know!",5.23,False,[sound:1974_đấy.mp3]
1976,chào₁,chào,1,2,verb,"to greet, to say hello/goodbye",Chào buổi sáng mọi người.,Good morning everyone.,5.22,False,[sound:1976_chào.mp3]
1977,chào₂,chào,2,2,verb,"to offer, to present, to give up",Họ chào bán nhà.,They offered the house for sale.,5.22,False,[sound:1976_chào.mp3]
1978,hàm₁,hàm,1,2,noun,"jaw, chin",Anh ấy bị đau xương hàm.,He has a jawbone pain.,5.22,False,[sound:1978_hàm.mp3]
1979,hàm₂,hàm,2,2,verb,"to contain, to imply, to hold",Lời nói hàm ý.,The words imply meaning.,5.22,False,[sound:1978_hàm.mp3]
1980,liệt₁,liệt,1,2,adj,"paralyzed, disabled",Anh ấy bị liệt chân.,His legs are paralyzed.,5.22,False,[sound:1980_liệt.mp3]
1981,liệt₂,liệt,2,2,verb,"to list, to enumerate, to arrange",Liệt kê các mục cần mua.,List the items to buy.,5.22,False,[sound:1980_liệt.mp3]
1982,lạnh₁,lạnh,1,2,adj,cold (temperature),Trời lạnh rồi.,It's cold now.,5.22,False,[sound:1982_lạnh.mp3]
1983,lạnh₂,lạnh,2,2,adj,"cold, aloof, indifferent",Anh ấy rất lạnh lùng.,He is very aloof.,5.22,False,[sound:1982_lạnh.mp3]
1984,mái₁,mái,1,2,noun,roof (of a house),Mái nhà này bị dột.,This house roof is leaking.,5.22,False,[sound:1984_mái.mp3]
