Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
1674,khỏe,khỏe,1,1,adjective,"healthy, strong, well",Bạn có khỏe không?,Are you well?,5.38,False,[sound:1688_khỏe.mp3],
1675,lương₁,lương,1,2,noun,"salary, wage",Lương tháng này cao lắm.,This month's salary is very high.,5.38,False,[sound:1689_lương.mp3],
1676,mai₁,mai,1,2,noun,tomorrow,Mai chúng ta gặp nhau nhé.,Let's meet tomorrow.,5.38,False,[sound:1690_mai.mp3],
1677,mai₂,mai,2,2,noun,apricot blossom,Hoa mai nở rộ vào Tết.,Apricot blossoms bloom abundantly during Tet.,5.38,False,[sound:1690_mai.mp3],
1678,mềm,mềm,1,1,adjective,"soft, tender (texture); gentle, flexible, lenient",Cái bánh này mềm lắm.,This cake is very soft.,5.38,False,[sound:1692_mềm.mp3],
1679,phú₂,phú,2,2,noun,classical poetic form,Đọc một bài phú cổ.,Read an ancient 'phú' poem.,5.38,False,[sound:1693_phú.mp3],
1680,thánh₁,thánh,1,2,adjective/noun,"holy, sacred; saint",Đây là đất thánh.,This is sacred land.,5.38,False,[sound:1694_thánh.mp3],
1681,thánh₂,thánh,2,2,noun,"(colloquial) genius, master, expert",Anh ấy là thánh chơi game.,He's a gaming master.,5.38,False,[sound:1694_thánh.mp3],
1682,tội₁,tội,1,2,noun,"crime, sin, fault",Anh ta đã phạm tội nặng.,He committed a serious crime.,5.38,False,[sound:1696_tội.mp3],
1683,tội₂,tội,2,2,interjection/adjective,"what a pity, poor thing","Tội nghiệp quá, nó bị ốm.","What a pity, he's sick.",5.38,False,[sound:1696_tội.mp3],
1684,xây dựng,xây dựng,1,1,verb,"to build, to construct; to establish, to develop, to found",Chúng tôi đang xây dựng một ngôi nhà.,We are building a house.,5.38,True,[sound:1698_xây_dựng.mp3],
1685,tích cực,tích cực,1,1,verb,"positive, active",Bạn nên tích cực tham gia hoạt động này.,You should actively participate in this activity.,5.37,True,[sound:1699_tích_cực.mp3],
1686,nhạc phụ,nhạc phụ,1,1,prefix,father-in-law (wife's father),Nhạc phụ tôi là một người tốt.,My father-in-law is a good person.,5.37,True,[sound:1700_nhạc_phụ.mp3],"Place before specific family relationship nouns. It specifies the 'maternal in-law' relationship (wife's parents). Example patterns: [father-in-law (wife's father)] = father-in-law (wife's father), nhạc mẫu = mother-in-law (wife's mother)."
1687,cập nhật,cập nhật,1,1,verb,to update,Tôi cần cập nhật phần mềm.,I need to update the software.,5.37,True,[sound:1701_cập_nhật.mp3],
1688,chuyên quyền,chuyên quyền,1,1,verb,"to usurp power, act arbitrarily",Người đó không nên chuyên quyền.,That person should not act arbitrarily.,5.37,True,[sound:1702_chuyên_quyền.mp3],
1689,dung tích,dung tích,1,1,noun,"capacity, volume (e.g., liquid, storage)",Cái chai này có dung tích 1 lít.,This bottle has a capacity of 1 liter.,5.37,True,[sound:1703_dung_tích.mp3],
1690,ủy ban,ủy ban,1,1,verb,committee,Chúng tôi lập một ủy ban mới.,We set up a new committee.,5.37,True,[sound:1704_ủy_ban.mp3],
1691,chiến mã,chiến mã,1,1,noun,war horse,Kỵ sĩ cưỡi chiến mã ra trận.,The knight rode his war horse to battle.,5.37,True,[sound:1705_chiến_mã.mp3],
1692,Ninh Bình,Ninh Bình,1,1,adjective,a province name (where 'Ninh' implies peace),Thành phố Ninh Bình rất đẹp.,Ninh Binh city is very beautiful.,5.37,True,[sound:1706_Ninh_Bình.mp3],
1693,thất thường,thất thường,1,1,verb,"irregular, erratic",Thời tiết dạo này thất thường.,The weather has been erratic lately.,5.37,True,[sound:1707_thất_thường.mp3],
1694,cải cách,cải cách,1,1,verb,"to reform, reform",Họ muốn cải cách giáo dục.,They want to reform education.,5.37,True,[sound:1708_cải_cách.mp3],
1695,nông dân,nông dân,1,1,adj,farmer,Anh ấy là một nông dân.,He is a farmer.,5.37,True,[sound:1709_nông_dân.mp3],
1696,nông trường,nông trường,1,1,adj,state farm,Ông tôi làm việc ở nông trường.,My grandfather works at a state farm.,5.37,True,[sound:1710_nông_trường.mp3],
1697,lâm viên,lâm viên,1,1,noun,forest park,Chúng tôi đi dạo trong lâm viên.,We walked in the forest park.,5.37,True,[sound:1711_lâm_viên.mp3],
1698,bản phổ,bản phổ,1,1,noun,musical score,Cô ấy đang đọc bản phổ nhạc.,She is reading the musical score.,5.37,True,[sound:1712_bản_phổ.mp3],
1699,huy động,huy động,1,1,Sino-Vietnamese root,to mobilize,Họ huy động mọi nguồn lực.,They mobilized all resources.,5.37,True,[sound:1713_huy_động.mp3],
1700,từ ngữ,từ ngữ,1,1,noun,"vocabulary, words",Anh ấy học từ ngữ mới.,He learns new vocabulary.,5.37,True,[sound:1714_từ_ngữ.mp3],
1701,nha đầu,nha đầu,1,1,noun,"young girl, maiden (archaic/literary)",Vị tiểu thư đó là một nha đầu xinh đẹp.,That young lady is a beautiful maiden.,5.37,True,[sound:1715_nha_đầu.mp3],
1702,niên học,niên học,1,1,noun,academic year,Năm nay là niên học mới.,This year is a new school year.,5.37,True,[sound:1716_niên_học.mp3],
1703,cụ,cụ,1,1,noun,"grandparent, old person (respectful)",Cụ tôi năm nay 90 tuổi.,My grandparent is 90 years old this year.,5.37,False,[sound:1717_cụ.mp3],
1704,dành,dành,1,1,verb,"to reserve, to save, to dedicate",Tôi dành tiền mua sách.,I save money to buy books.,5.37,False,[sound:1718_dành.mp3],
1705,hương,hương,1,1,noun,"fragrance, scent, aroma; incense",Mùi hương hoa hồng rất thơm.,The scent of roses is very fragrant.,5.37,False,[sound:1719_hương.mp3],
1706,la₁,la,1,2,verb,"to shout, to yell",Đừng la to nữa.,Don't shout anymore.,5.37,False,[sound:1720_la.mp3],
1707,la₂,la,2,2,noun,musical note 'la' (A),Nốt la trầm nghe rất hay.,The low 'la' note sounds very good.,5.37,False,[sound:1720_la.mp3],
1708,lẽ₂,lẽ,2,2,particle,"probably, perhaps, ought to",Lẽ ra anh ấy phải đến rồi.,He probably should have arrived by now.,5.37,False,[sound:1722_lẽ.mp3],"Place at the beginning of a sentence or phrase, often with 'ra' or 'nào'. It expresses probability, expectation, or what ought to be. Examples: Lẽ ra anh ấy nên xin lỗi. = He ought to apologize., Lẽ nào bạn không biết? = Is it possible you don't know?"
1709,lỗi,lỗi,1,1,noun,"mistake, error, fault, defect",Máy tính của tôi bị lỗi.,My computer has an error.,5.37,False,[sound:1723_lỗi.mp3],
1710,nhằm₁,nhằm,1,2,verb,"to aim at, to target",Anh ấy nhằm mục đích giúp đỡ.,He aims to help.,5.37,False,[sound:1724_nhằm.mp3],
1711,nhằm₂,nhằm,2,2,verb,"to coincide with, to fall on",Ngày sinh nhật tôi nhằm vào chủ nhật.,My birthday falls on a Sunday.,5.37,False,[sound:1724_nhằm.mp3],
1712,sẵn₁,sẵn,1,2,adjective,"ready, available",Anh ấy đã sẵn sàng chưa?,Is he ready yet?,5.37,False,[sound:1726_sẵn.mp3],
1713,sẵn₂,sẵn,2,2,adverb,"already, beforehand",Tôi làm sẵn cơm rồi.,I've made the rice already.,5.37,False,[sound:1726_sẵn.mp3],
1714,tòa,tòa,1,1,noun,"building, mansion; court (of law), tribunal",Họ sống trong một tòa nhà lớn.,They live in a big building.,5.37,False,[sound:1728_tòa.mp3],
1715,điện thoại₁,điện thoại,1,2,noun,"telephone, phone (device)",Cô ấy có điện thoại mới.,She has a new phone.,5.37,True,[sound:1729_điện_thoại.mp3],
1716,điện thoại₂,điện thoại,2,2,verb,"to call, to phone",Tôi sẽ điện thoại cho anh.,I will call you.,5.37,True,[sound:1729_điện_thoại.mp3],
1717,nông dân,nông dân,1,1,noun,"farmer, peasant",Nông dân đang làm ruộng.,Farmers are working in the fields.,5.37,True,[sound:1709_nông_dân.mp3],
1718,sân bay,sân bay,1,1,noun,airport,Sân bay này rất rộng.,This airport is very large.,5.37,True,[sound:1732_sân_bay.mp3],
1719,tích cực,tích cực,1,1,adjective,"positive, active, proactive",Bạn nên tích cực học tập.,You should study actively.,5.37,True,[sound:1699_tích_cực.mp3],
1720,xe hơi,xe hơi,1,1,noun,"car, automobile",Xe hơi của tôi màu đỏ.,My car is red.,5.37,True,[sound:1734_xe_hơi.mp3],
1721,đối phó,đối phó,1,1,verb,"to cope with, deal with",Chúng ta cần đối phó với vấn đề này.,We need to deal with this problem.,5.36,True,[sound:1735_đối_phó.mp3],
1722,phong ấn,phong ấn,1,1,verb,seal (an official stamp or mark),Chính phủ đã phong ấn tài liệu quan trọng này.,The government sealed this important document.,5.36,True,[sound:1736_phong_ấn.mp3],
1723,tỷ trọng,tỷ trọng,1,1,noun,"proportion, specific gravity",Tỷ trọng sinh viên nữ trong lớp khá cao.,The proportion of female students in the class is quite high.,5.36,True,[sound:1737_tỷ_trọng.mp3],
1724,khẩu truyền,khẩu truyền,1,1,adj,oral tradition,Đây là câu chuyện khẩu truyền từ đời này sang đời khác.,This is an oral tradition story passed down from generation to generation.,5.36,True,[sound:1738_khẩu_truyền.mp3],
1725,thiếu nữ,thiếu nữ,1,1,adj,young woman,Cô ấy là một thiếu nữ trẻ và tài năng.,She is a young and talented woman.,5.36,True,[sound:1739_thiếu_nữ.mp3],
1726,ủy quyền,ủy quyền,1,1,verb,"to delegate authority, to authorize",Anh ấy được ủy quyền giải quyết.,He was delegated authority to resolve it.,5.36,True,[sound:1740_ủy_quyền.mp3],
1727,kỷ nguyên,kỷ nguyên,1,1,noun,"era, epoch",Chúng ta đang sống trong một kỷ nguyên công nghệ số.,We are living in a digital technology era.,5.36,True,[sound:1741_kỷ_nguyên.mp3],
1728,mẫu hệ,mẫu hệ,1,1,noun,"matriarchy, maternal lineage",Một số dân tộc vẫn giữ chế độ mẫu hệ.,Some ethnic groups still maintain a matriarchal system.,5.36,True,[sound:1742_mẫu_hệ.mp3],
1729,bắn₁,bắn,1,3,verb,to shoot (projectile),Anh ấy bắn súng rất giỏi.,He shoots guns very well.,5.36,False,[sound:1743_bắn.mp3],
1730,bắn₂,bắn,2,3,verb,"to spray, squirt (liquid)",Con mèo bắn nước vào tôi.,The cat squirted water at me.,5.36,False,[sound:1743_bắn.mp3],
1731,bắn₃,bắn,3,3,verb,to play (shooting games),Tối nay đi bắn game không?,Shall we play shooting games tonight?,5.36,False,[sound:1743_bắn.mp3],
1732,chứ₁,chứ,1,3,particle,"...isn't it? (question, confirmation)",Bạn đi chợ chứ?,"You're going to the market, aren't you?",5.36,False,[sound:1746_chứ.mp3],"Place at the end of a question. It seeks confirmation or agreement, similar to 'isn't it?' or 'right?'. Example: Bạn là người Việt [...isn't it? (question]? = You're Vietnamese, aren't you?"
1733,chứ₂,chứ,2,3,particle,"...but, of course (emphasis, contrast)",Tôi có tiền chứ!,Of course I have money!,5.36,False,[sound:1746_chứ.mp3],"Place at the end of a statement. It adds emphasis, often implying a contrast or obviousness. Examples: Tôi làm được [...but]! = Of course I can do it!, Tôi biết [...but]! = But I know!"
1734,chứ₃,chứ,3,3,particle,"...should, come on (exhortation)",Làm nhanh lên chứ!,Hurry up and do it!,5.36,False,[sound:1746_chứ.mp3],"Place at the end of an imperative sentence. It adds an urging or exhorting tone, implying 'you should' or 'come on'. Examples: Ăn đi [...should]! = Go on, eat!, Nói đi [...should]! = Come on, speak up!"
1735,hạt,hạt,1,1,noun,"seed, pit, kernel, grain, particle",Hạt xoài rất to.,Mango pits are very large.,5.36,False,[sound:1749_hạt.mp3],
1736,nghi,nghi,1,1,verb,"to doubt, suspect",Tôi không nghi ngờ gì cả.,I don't doubt anything at all.,5.36,False,[sound:1750_nghi.mp3],
1737,ngành₁,ngành,1,2,noun,"branch, sector, industry",Ngành kinh tế đang phát triển.,The economic sector is developing.,5.36,False,[sound:1751_ngành.mp3],
1738,ngành₂,ngành,2,2,noun,"major, field of study",Em học ngành gì vậy?,What major are you studying?,5.36,False,[sound:1751_ngành.mp3],
1739,nàng,nàng,1,1,pronoun,"she, her (female, literary)",Nàng ấy có mái tóc rất đẹp.,She has very beautiful hair.,5.36,False,[sound:1753_nàng.mp3],
1740,nạn,nạn,1,1,noun,"disaster, calamity, misfortune",Gia đình họ gặp nhiều nạn tai.,Their family suffered many misfortunes.,5.36,False,[sound:1754_nạn.mp3],
1741,trắng₁,trắng,1,3,adjective,white (color),Màu áo em bé trắng tinh.,The baby's shirt is pure white.,5.36,False,[sound:1755_trắng.mp3],
1742,đen,đen,1,1,adjective,"black (color); unlucky, dark, bad (figurative)",Chiếc xe của tôi màu đen.,My car is black.,5.36,False,[sound:1756_đen.mp3],
1743,đốc₂,đốc,2,2,noun,"dock, pier",Tàu đang neo đậu ở bến đốc.,The ship is anchored at the dock.,5.36,False,[sound:1757_đốc.mp3],
1744,ổn,ổn,1,1,adjective,"stable, okay, good, satisfactory",Mọi việc bây giờ ổn rồi.,Everything is okay now.,5.36,False,[sound:1758_ổn.mp3],
1745,riêng tư,riêng tư,1,1,adjective,"private, personal",Đây là vấn đề riêng tư của tôi.,This is my private matter.,5.36,True,[sound:1759_riêng_tư.mp3],
1746,có lẽ,có lẽ,1,1,adverb,"perhaps, maybe, probably",Có lẽ ngày mai trời mưa.,Perhaps it will rain tomorrow.,5.36,True,[sound:1760_có_lẽ.mp3],
1747,mặc dù,mặc dù,1,1,conjunction,"despite, although","Mặc dù trời mưa, chúng tôi vẫn đi.","Even though it rained, we still went.",5.35,True,[sound:1761_mặc_dù.mp3],
1748,ngôi thứ nhất,ngôi thứ nhất,1,1,noun,first person (grammar),Đây là ngôi thứ nhất số ít.,This is the first person singular.,5.35,True,[sound:1762_ngôi_thứ_nhất.mp3],
1749,thất nghiệp,thất nghiệp,1,1,verb,"unemployment, unemployed",Anh ấy bị thất nghiệp sau khi nhà máy đóng cửa.,He became unemployed after the factory closed.,5.35,True,[sound:1763_thất_nghiệp.mp3],
1750,phi pháp,phi pháp,1,1,prefix,illegal,Hành động ăn cắp là phi pháp và sẽ bị phạt.,Stealing is an illegal act and will be punished.,5.35,True,[sound:1764_phi_pháp.mp3],"Used as a prefix, always attached directly before another word. It forms compound words to mean 'non-', 'un-', or 'anti-'. Examples: phi lợi nhuận = non-profit, [illegal] = illegal"
1751,nhân tố,nhân tố,1,1,noun,"factor, human element",Giáo dục là một nhân tố quan trọng cho sự phát triển xã hội.,Education is an important factor for social development.,5.35,True,[sound:1765_nhân_tố.mp3],
1752,phú ông,phú ông,1,1,adjective,wealthy man,Gia đình ông ấy rất phú quý.,His family is very rich and noble.,5.35,True,[sound:1766_phú_ông.mp3],
1753,trong trắng,trong trắng,2,3,adjective,"innocent, pure, clean",Cô ấy là người rất trong trắng.,She is a very pure person.,5.35,True,[sound:1767_trong_trắng.mp3],
1754,hầu₁,hầu,1,2,verb,"to serve, to attend, to wait on",Cô ấy hầu khách rất chu đáo.,She serves customers very thoughtfully.,5.35,False,[sound:1768_hầu.mp3],
1755,mạch₁,mạch,1,4,noun,"pulse, artery (medical)",Y tá đo mạch cho bệnh nhân.,The nurse took the patient's pulse.,5.35,False,[sound:1769_mạch.mp3],
1756,mạch₂,mạch,2,4,noun,"vein, lode, stream (geological)",Chúng tôi tìm thấy một mạch nước ngầm.,We found an underground stream.,5.35,False,[sound:1769_mạch.mp3],
1757,mạch₃,mạch,3,4,noun,circuit (electrical),Mạch điện này đang bị lỗi.,This electrical circuit is faulty.,5.35,False,[sound:1769_mạch.mp3],
1758,mạch₄,mạch,4,4,noun,"flow, train of thought, sequence",Mạch văn của bài viết rất rõ ràng.,The flow of the article is very clear.,5.35,False,[sound:1769_mạch.mp3],
1759,sợ,sợ,1,1,verb,"to fear, to be afraid of",Con chó nhà tôi rất sợ tiếng pháo.,My dog is very afraid of firecrackers.,5.35,False,[sound:1773_sợ.mp3],
1760,xuyên₁,xuyên,1,2,verb,"to pierce, to penetrate, to pass through",Viên đạn xuyên qua tấm ván.,The bullet pierced through the plank.,5.35,False,[sound:1774_xuyên.mp3],
1761,xuyên₂,xuyên,2,2,adverb,"throughout, all through (time/space)",Anh ấy thức xuyên đêm để làm việc.,He stayed awake throughout the night to work.,5.35,False,[sound:1774_xuyên.mp3],
1762,xếp₁,xếp,1,4,verb,"to arrange, to stack, to put in order",Bạn xếp sách lên giá giúp mình.,Please stack the books on the shelf for me.,5.35,False,[sound:1776_xếp.mp3],
1763,xếp₂,xếp,2,4,verb,to fold,Tôi đang xếp quần áo sau khi giặt.,I'm folding clothes after washing them.,5.35,False,[sound:1776_xếp.mp3],
1764,xếp₃,xếp,3,4,verb,"to rank, to classify",Anh ấy được xếp hạng nhất trong cuộc thi.,He was ranked first in the competition.,5.35,False,[sound:1776_xếp.mp3],
1765,xếp₄,xếp,4,4,noun,"boss, superior (colloquial)",Xếp vừa giao cho tôi nhiệm vụ mới.,The boss just assigned me a new task.,5.35,False,[sound:1776_xếp.mp3],
